County,Number_of_Evs
Atlantic,726
Bergen,5424
Burlington,2051
Camden,1865
Cape May,647
Cumberland,252
Essex,3124
Gloucester,955
Hudson,1699
Hunterdon,874
Mercer,2489
Middlesex,4477
Monmouth,3729
Morris,3183
Ocean,1975
Passaic,1067
Salem,152
Somerset,2889
Sussex,558
Union,1937
Warren,309
